DT,SN,BY,WC,HD,LP,AN,anio
2022-03-31,Milenio,Liliana Collado Calcáneo,208 words,"En Tabasco, conmemoran Día Internacional de la Visibilidad Trans","Alrededor de seis colectivos trans se unieron en una marcha para conmemorar el Día Internacional de la Visibilidad Trans y pedir a las autoridades de Tabasco leyes que les brinden reconocimiento y mejores oportunidades en todos los ámbitos. Tras reunirse en el parque Tomás Garrido Canabal, salieron hacia Paseo Tabasco para culminar en Plaza de Armas, donde los colectivos dieron lectura al pliego donde solicitan  respeto hacia su comunidad..""Queremos que Tabasco vea que existimos, que estamos, que sentimos y que necesitamos que nuestro gobierno legisle por nosotras"", destacó Katia de la Cruz Murillo, representante del colectivo Trans ""Gabriela Reyes""para Milenio.La marcha, dijeron, tiene como finalidad hacer valer sus derechos debido a que han sido discriminadas y maltratadas en el campo laboral, social y son constantes víctimas de insultos y amenazas. Con esta primera marcha registrada en Tabasco, los colectivos piden al gobierno estatal proponer la ley de identidad de género para que la comunidad trans pueda tener mejores oportunidades. Con la ley pretenden tener mayores garantías y frenar los transfeminicidios en Tabasco, siendo el último el de Gabriela Reyes, a quien asesinaron a balazos y en homenaje, nombraron así a su colectivo.",Document MILENI0020220331ei3v000gx,2022
2022-07-24,Milenio,Axel Rivas,563 words,Asesinatos en comunidad LGBTQ+ son atribuidos a su orientación; analiza especialista,"La mayoría de los asesinatos a personas de la comunidad LGBTQ+ son principalmente por prejuicio a su orientación sexual y no como tal en un crimen de odio, ya que al estar en una sociedad que gran parte de su población todavía considera tabú a las personas con diferente identidad sexual, no temen a discriminarlos o agredirlos. Así lo informó Juan Pablo Delgado, especialista en derechos de las personas LGBT y director ejecutivo de Amicus en el programa Cambios del Canal 6, dirigido por Miguel Ángel Puértolas..""Por eso les decimos crímenes que se basan en el prejuicio y no en el odio porque la persona que asesina a una persona LGBT está siendo cobijada o al menos así se siente por una sociedad que refuerza o que celebra los prejuicios que hay en contra de nuestras poblaciones"", explicó.Los 4 tipos de violencia que tienen registrado son la violencia verbal (ofensas o apodos), de exclusión social (negarles algún servicio o ser expulsados por besarse con alguien de su mismo sexo y tener una apariencia distinta), la tercera son los asesinatos y el cuarto son discriminación desde el servicio público, como tratar mal a alguien en lugares del gobierno o falta de reconocimiento en el registro civil. Ya en casos extremos como los asesinatos, un gran porcentaje llega al nivel de brutalidad al grado de desfigurarlos o acompañados con abuso sexual, en espacios públicos o hechos de una manera para que las personas se enteren de que sucedieron. ""Los asesinatos de personas LGBT no son asesinatos que se presenten por una situación delictiva que por supuesto tampoco es eso para celebrar ni justificable, sin embargo, los asesinatos de personas LGBT en muchas de las ocasiones se motivan en el prejuicio que hay sobre la orientación sexual o la identidad de género, o sea, les mataron o agredieron o amenazaron porque son lesbianas, gay o trans"", añadió.A diferencia de países como Uruguay y Argentina, México no tiene ningún censo que especifique como tal más datos de la comunidad LGBTI+, como el número de personas que se graduaron de alguna institución, bullying en las escuelas, número de empleados en cierto sector empresarial, número trabajadores inscritos a cierta razón social o incluso el número de delitos y acciones de odio contra ellos. Añade también que el Instituto Nacional de Estadística y Geografía (Inegi) solo evalúa a hombres y mujeres sin tener en cuenta si son transexuales o bisexuales. Solo la Fiscalía de Guanajuato es de las pocas instituciones que sí tienen algún tipo de información sobre las personas de la diversidad, justo cuando son víctimas de delito, sin embargo, todavía no recaba datos sobre su identidad de género. ""El paso que le falta a la Fiscalía al menos en tema de relevamiento de información, el poder diferenciar a las poblaciones, si tú le pides la información a la Fiscalía te la va dar, pero la Fiscalía no tiene el dato preciso si se trató de una mujer lesbiana asesinada, una mujer trans asesinado porque todo lo echa en la misma canasta"", explicó Juan Pablo Delgado.Cabe destacar que actualmente hay más referentes y aliados con las personas LGBTI, además de personalidades que se muestran parte de la comunidad y ayudan a que quiten los estigmas contra ellos. PCQG",Document MILENI0020220725ei7o0000a,2022
2022-05-19,La Jornada,Carolina Gómez Mena,474 words,Dos de cada tres universitarios compraron equipo para clases en línea,"Carolina Gómez Mena  Periódico La JornadaJueves 19 de mayo de 2022, p. 13La virtualidad en la educación orilló a que 66 por ciento de los estudiantes universitarios adquirieran entre uno y dos dispositivos para poder atender sus clases a distancia, las compras más destacadas fueron laptops, teléfonos inteligentes y tabletas. Asimismo, siete de cada 10 debió ampliar sus servicios de Internet, reveló la Encuesta de Hábitos de Educación a Distancia, panorama a dos años de la pandemia de covid-19. En el sondeo realizado por expertos del Tecnológico de Monterrey a estudiantes de universidades públicas y privadas se evidenció que 70 por ciento de los alumnos ha sentido invasión a la privacidad ante la necesidad de prender las cámaras para tomar clases..Leonardo Glasserman, investigador de la Escuela de Humanidades y Educación, catalogó de dato revelador la sensación de invasión de su privacidad cuando se les solicitaba prender las cámaras, porque se mostraba lo que tenían en la parte de atrás, pero, mencionó, algunos lo resolvían usando un fondo virtual, y añadió que 76 por ciento veían que la pandemia sí estaba afectando su aprendizaje. No obstante, nueve de cada 10 universitarios reconoció el compromiso por parte de los profesores, notaban que éstos, dedicaban tiempo y esfuerzo para dar sus clases a distancia. Carlos George, del Grupo de Investigación en Innovación Educativa del Tec de Monterrey, indicó que a 700 días de la pandemia, no se debe desaprovechar la acumulación de experiencia y capitales digitales que dejaron los modelos de enseñanza no presencial. Estos dos años hemos avanzado como nunca lo habíamos hecho en el uso de herramientas digitales para fortalecer los aprendizajes. Por eso “sugerimos que los hábitos de estudio que se fortalecieron o emergieron deben ser utilizados en esta época de presencialidad académica. Lo que se hizo durante la pandemia no está peleado con lo que se puede hacer después. El uso de herramientas de realidad virtual puede seguir siendo útil en los entornos presenciales, no hay que hacer una segmentación entre lo presencial y lo no presencial. Aunque en un principio había dudas sobre las destrezas tecnológicas de los maestros y muchos fueron adquiriendo capacidades y habilidades, 82 por ciento de los estudiantes consideró que sus profesores han mostrado dominio amplio del uso de las tecnologías para el aprendizaje y conocimiento en entornos de educación a distancia”, sostuvo Glasserman. Acotó que 90 por ciento de los alumnos consideró que las universidades deberían equilibrar estrategias de aprendizaje con actividades presenciales y no presenciales. La encuesta se realizó a 3 mil universitarios, tanto de carrera como de posgrados. La mitad de la muestra fue alumnado de instituciones públicas, hubo equidad en la cantidad de mujeres y hombres consultados y se tomó en cuenta también el género no binario.",Document JORNDA0020220519ei5j0000l,2022
2022-04-12,El Universal,Redacción,798 words,De asesinatos a restricciones a la libertad de prensa: Derechos Humanos del Departamento de EU alerta de “problemas significativos” en México,"El Departamento de Estado de Estados Unidos alerta en su informe anual sobre la situación de los Derechos Humanos en el mundo que en México hay problemas significativos en la materia, de asesinatos arbitrarios perpetrados por policías a las restricciones a la libertad de prensa, así como la impunidad que prevalece en los delitos..El informe, correspondiente a 2021 y difundido hoy, habla de “reportes creíbles de “asesinatos ilegales o arbitrarios por parte de la policía, el ejército y otros funcionarios gubernamentales; desapariciones forzadas por parte de agentes gubernamentales; tortura y trato degradante por parte de las fuerzas de seguridad; condiciones penitenciarias duras y que ponen en peligro la vida de los detenidos; arrestos o detenciones arbitrarias; restricciones a la libertad de expresión y a los medios de comunicación, incluida la violencia contra los periodistas; actos de corrupción; investigación y rendición de cuentas insuficientes en relación con la violencia de género, incluida, entre otras, la violencia doméstica y de pareja; delitos que implican violencia o amenazas de violencia contra personas con discapacidad; y delitos que implican violencia o amenazas de violencia contra personas lesbianas, gays, bisexuales, transgénero, queer e intersexuales”. Además, denuncia que siguen siendo un problema “la impunidad y los bajísimos índices de enjuiciamiento para todos los delitos, incluidos los abusos contra los derechos humanos y la corrupción”. Agentes del gobierno, cómplices Señala que de acuerdo con informes, algunos agentes del gobierno se han convertido en “cómplices de bandas criminales organizadas internacionales, y las tasas de enjuiciamiento y condena por estos abusos eran bajas”. Asimismo, la mayoría de delitos cometidos por la delincuencia organizada, de las bandas locales a las transnacionales, “quedaron sin investigar ni Enjuiciar”: Esos delitos incluyen homicidio, tortura, secuestro, extorsión, tráfico de personas, soborno, intimidación, entre otras.  Menciona por ejemplo el arresto, en febrero de 2021, de 12 policías estatales en Camargo, Tamaulipas, por cargos de homicidio, en relación con la masacre de 16 migrantes guatemaltecos que viajaban hacia Estados Unidos. Hasta agosto pasado, advirtió, los sospechosos permanecían detenidos, sin ser enjuiciados. También habló del caso de la refugiada salvadoreña Victoria Salazar, a quien oficiales mataron al romperle el cuello. La fiscalía de Quintana Roo determine que los policías usaron la fuerza de una manera desproporcionada. Sobre el tema de detenciones arbitraras, el informe incluyó el caso de José Eduardo Ravelo García, detenido por la policía municipal de Mérida, Yucatán, el 21 de julio, de quien un médico forense de la fiscalía confirmó había sufrido abusos sexuales y quien murió el 3 de agosto por sus lesiones. Cuatro policías fueron detenidos por estos hechos, pero días después fueron liberados por falta de pruebas. Periodistas temen represión  En el rubro de libertad de prensa, señala que si bien los medios de comunicación independientes fueron capaces de expresar “una gran variedad de opiniones sin restricciones, a menudo se autocensuraban por miedo a las represalias”. “Los periodistas fueron asesinados o sometidos a ataques físicos y cibernéticos, acoso e intimidación (especialmente por parte de agentes estatales y organizaciones criminales transnacionales) en respuesta a su labor informativa. Esto limitó su capacidad para investigar e informar, ya que muchos de los reporteros asesinados cubrían la delincuencia, la corrupción y la política local. Los altos niveles de impunidad, incluso en los asesinatos o ataques a periodistas, dieron lugar a la autocensura y a la reducción de la libertad de expresión y de prensa”. Al mismo tiempo, recordó que activistas de derechos humanos denunciaron a gobiernos estatales y locales que censuraron a los medios. “Los periodistas reportaron haber alertado su cobertura debido a la falta de protección del gobierno, ataques contra miembros de los medios, redacciones y amenazas o represalias contra sus familias, entre otras razones”. Mencionó además los reportes de periodistas que optaron por autocensurarse “debido a las amenazas de grupos criminales y funcionarios de gobierno”. Entre otros, mencionó el caso de la periodista Azucena Uresti, quien fue amenazada en un video por autoproclamados miembros del Cártel Jalisco Nueva Generación (CJNG). En materia de corrupción, el informe habla de “numerosos reportes de corrupción por parte del gobierno”. Entre ellos, menciona el arresto, el 6 de junio, del gobernador de Nayarit Roberto Sandoval y su hija Lidy Alejandra Sandoval López por corrupción y lavado de dinero. Respecto de los abusos contra la comunidad LGBTQI+, señala que hubo reportes de que el gobierno “no siempre investigó y castigó” esos delitos, así como que grupos de la sociedad civil denunciaron que la policía rutinariamente somete a personas de esta comunidad “a maltrato estando en custodia”. En los primeros ocho meses de 2021, hubo 50 homicidios considerados crímenes de odio y cuatro desapariciones forzadas cometidos contra las personas LGBTQI+.",Document UNVSAL0020220412ei4c001v9,2022
2022-05-29,Reforma,Staff,287 words,En Corto,"CELEBRA WYNDHAM CITAS EN TIANGUIS Para el encuentro de representantes del turismo en México, Wyndham Hotels & Resorts, que opera alojamientos como el Wyndham Garden Mexico City Polanco, agendó alrededor de 100 citas de negocios, informó la compañía. Staff.EMPLEO TURÍSTICO Durante los primeros tres meses del año, el empleo turístico en el País fue de 4 millones 388 mil personas. Esto es un aumento de 3.3 por ciento con respecto al mismo plazo en 2019, dijo Miguel Torruco Marqués, titular de la Secretaría de Turismo de México. Staff RÉCORD DE CITAS DE NEGOCIOS Durante la edición número 46 del Tianguis Turístico 2022 que se celebró en Acapulco del 22 al 25 de mayo se concretaron 64 mil 950 citas de negocios, un récord para el evento, dio a conocer Miguel Torruco Marqués, titular de la Sectur. Staff ROBUSTECEN RELACIÓN Representantes de Nuevo León y Michoacán firmaron en el Tianguis Turístico una carta de intención para reforzar sus relaciones turísticas y proveer asistencia mutua en este ámbito. Staff FIRMAN CONVENIOS La Secretaría de Turismo del Estado de Guanajuato anunció la firma de cartas de intención para acciones promocionales con varios servicios y marcas, entre ellas Conextur, Despegar, Aeroméxico, Viva Aerobus y Volaris. Staff NUEVA RUTA DE TAG AIRLINES En el marco del evento turístico más importante del País, TAG Airlines anunció que próximamente operará una ruta entre Mérida y la ciudad guatemalteca de Flores, cerca de donde se encuentra la zona arqueológica de Tikal. Staff DISTINTIVO Mundo Imperial obtiene el Queer Destinations Committed, reconocido por The International LGBTQ+ Travel Association (IGLTA) y por la Sectur, para ayudar a destinos y empresas a dar un servicio óptimo al segmento LGBTQ+. Staff",Document RFMA000020220529ei5t0001g,2022
2022-09-29,Reforma,REFORMA / Staff,692 words,Guía Corte a jueces en diversidad sexual,"Un protocolo para juzgar con perspectiva de orientación sexual, identidad y expresión de género, presentado esta semana por la Suprema Corte de Justicia, afirma que la biología no determina el sexo de las personas, sino que éste deriva de las experiencias y los sentimientos propios. ""El que una persona sea mujer no se determina por los genitales, ni los cromosomas, ni ningún otro componente del sexo, sino por la experiencia social, cultural e histórica que una persona siente como propia y con la que se identifica independientemente de su sexo..""Pensar lo contrario es perpetuar el esencialismo biológico que tiene como consecuencia tanto la negación de diversidades corporales, como la pretensión de imponer una sola forma de ser mujer, violentando así directamente el derecho a la identidad"", plantea el documento. Según el Protocolo para Juzgar con Perspectiva de Orientación Sexual, Identidad y Expresión de Género, y Características Sexuales (OSIEGCS), el sexo es una construcción social que permite ordenar la realidad de cierta manera de acuerdo con diversas características biológicas de los cuerpos. ""De esta manera, la mayoría de las personas son sencillamente clasificadas bajo la interpretación cultural que se realiza sobre la morfología externa bajo el binario hombre-pene y mujer-vulva"", agrega el documento presentado el pasado lunes en un evento que encabezó el Ministro presidente Arturo Zaldívar. ""La perspectiva de género estudia las causas de opresión del sistema binario y no unívocamente las formas de opresión de las mujeres que se identifican con su sexo asignado al nacer"", dice el protocolo, que va más allá del feminismo tradicional. ""La comprensión del género ha ampliado sus horizontes a lo largo del tiempo, y ahora sirve para pensar un sistema de opresión que afecta directamente a otros individuos o grupos, más allá de las mujeres"", explica. A los jueces, la Corte les recomienda hacer referencia en todo momento al nombre que corresponda con la identidad de género que ha asumido la persona, aun si esta no ha podido cambiar su ""nombre registral"" en sus documentos oficiales. Los jueces también deben preguntar a las personas el pronombre de su preferencia: el, ella o elle, y sugiere utilizar lenguaje inclusivo. ""Ejemplo: que quien acude al amparo sea Mel, que se identifica como no binarie y su pronombre elegido es elle. En ese caso, lo más adecuado para la protección del derecho a la igualdad y no discriminación es que las personas juzgadoras utilicen el término en singular le quejose"", instruye el protocolo. Otro punto de énfasis son las interseccionalidades, término que Zaldívar ha utilizado en varias ocasiones, y que se refiere a la interposición de diversas características que facilitan la opresión o el privilegio de una persona. A la vanguardia El protocolo para juzgar con perspectiva de orientación sexual, plantea: - El que una persona sea mujer no se determina por los genitales sino por la experiencia con la que se identifica. - El sexo es una construcción social. - El sistema de opresión afecta a mujeres y a otros individuos o grupos. - Se debe preguntar el pronombre de su preferencia. - Referirse al nombre con la identidad de género que asume la persona. - El protocolo refleja múltiples sentencias dictadas en años recientes ampliando derechos de personas trans. EXIGEN DERECHO A DECIDIR Durante el Día de Acción Global por un Aborto Legal y Seguro, cientos de mujeres de 27 estados del país salieron ayer a las calles para exigir que se garantice su acceso en todo México. A la fecha sólo es legal en 10 entidades. EDOMEX - ""Estamos hartas de que se decida por nosotras"", plantearon mujeres en Toluca. Algunos grupos vandalizaron la UAEM. NUEVO LEÓN - En Monterrey, colectivos feministas marcharon hacia el Congreso local. JALISCO - En Guadalajara hubo momentos de tensión cuando mujeres enfrentaron a católicos y a policías. OAXACA - La llamada marea verde marchó en el sur del país. CAMPECHE - Feministas pintaron el monumento a la madre. MORELOS - Previo al arranque de la marcha, se registró un conato de enfrentamiento entre feministas y elementos de la SSP.",Document RFMA000020220929ei9t0002r,2022
2022-06-28,El Universal,Justino Miranda / Corresponsal,347 words,Palacio de Gobierno de Morelos se viste con la bandera de la diversidad sexual,"Morelos.- El Palacio de Gobierno amaneció vestido con dos largos pendones que representan a la comunidad de lesbianas, gays, bisexuales, trans y demás integrantes de la llamada diversidad sexual, como un mensaje de promoción al respeto, la no discriminación, la igualdad y equidad, expresó el secretario de Gobierno, Samuel Sotelo Salgado. De esta manera refirió que el Ejecutivo se suma a la celebración del Día Internacional del Orgullo LGBT+, que se festeja cada 28 de junio, al colocar las banderas representativas como reconocimiento a sus derechos..Sotelo aseguró que esta administración trabaja por una sociedad libre y justa, en el que los derechos humanos deben ser para todas las personas y tengan una vida libre de discriminación, estereotipos y prejuicios. En ocasión del Día del Orgullo, el secretario de Gobierno recordó que en año 2015 fue promulgada en Morelos la Ley para Prevenir y Eliminar la Discriminación, instrumento que permite, entre otras cosas, iniciar procedimientos administrativos contra servidores públicos o particulares que incurran en conductas discriminatorias contra la comunidad LGBT+ o contra otras personas que por su condición étnica, socioeconómica, de discapacidad, entre otras, puedan ser víctimas de la restricción del ejercicio de sus derechos humanos. Y precisó que tras la reforma al artículo 120 Constitucional en 2016, en Morelos es posible el matrimonio entre personas del mismo sexo, mientras que en septiembre de 2021 se aprobaron reformas a diversas disposiciones del Código Familiar para el estado, a efecto de hacer posible el cambio de identidad legal a personas trans. “En Morelos, desde la Secretaría de Gobierno, se tiene el firme compromiso de generar sinergia con las y los integrantes de la comunidad LGBT+ para derribar barreras con igualdad y respeto, además de ser garantes de los derechos humanos de todas las personas sin distinción”, sostuvo Sotelo Salgado. Suscríbete aquí para recibir directo en tu correo nuestras newsletters sobre noticias del día, opinión, opciones para el fin de semana, Qatar 2022 y muchas opciones más. om",Document UNVSAL0020220628ei6s001s4,2022
2022-05-15,Milenio,Cristina Gómez,381 words,Más de 2 mil menores tamaulipecos no se identifican como niñas o niños,"De un total de 205 mil 613 niñas, niños y adolescentes tamaulipecos que participaron en la Consulta Infantil y Juvenil del INE el año pasado, 2 mil 292 dijeron no identificarse con el género femenino ni masculino. En este ejercicio tomaron parte 95 mil 512 niñas y adolescentes mujeres (46.45%) y 85 mil 687 niños y adolescentes hombres (41.67%), que sí especificaron su identidad sexogenérica..Hubo 2 mil 292 menores que expresaron ?No me identifico con ninguno de los dos? (géneros) y constituyeron el 1.11% de los encuestados, además de 22 mil 122 que no especificaron si pertenecían al sexo masculino o al femenino, el 10.76%. De acuerdo con un informe presentado al Consejo General del INE, a nivel nacional sumaron 65 mil 892 los niños, niñas y adolescentes que dijeron no identificarse con ninguno de los dos sexos y 1 millón 215 mil 206 no especificaron este dato. En el grupo de 10 a 13 años de edad, aparecen con bastante frecuencia expresiones como ""Me identifico de las dos formas?, ?Todavía no lo tengo claro?, ?A veces como niña, a veces como niño?, y expresan que nacieron con un cuerpo y se sienten de otra forma. Responden también con términos como género fluido, no binario y no binarie, demigénero y con un poco más de frecuencia, dicen ser chica/chico trans, bigénero, bisexual e incluso agénero. En el rango de 14 a 17 años, las frecuencias más altas son para respuestas tipo ""ambos géneros"" o ""cualquiera de los dos"", ?a veces de un modo, a veces de otro?, ?todavía no lo tengo claro?, ?estoy en proceso?, ?nací de un modo pero me siento de otro?, chica/chico transexual o transgénero y género fluido. Con una proporción media, se observaron respuestas como demigénero, no binario/no binarie y bigénero. Y con pocas menciones aparecen agénero, andrógino, bisexual, intergénero, intersexual y pansexual, entre otros. Aunque con pocas respuestas en números absolutos, destaca que desde los 10 hasta los 17 años también se expresó de diversas formas un rechazo a las etiquetas con frases como ?soy lo que soy?, ?soy libre?, ?soy persona?. Finalmente, se puede señalar el uso del término ?queer?. CGCH",Document MILENI0020220515ei5f0012x,2022
2022-09-28,Milenio,Luis Eugenio Todd,488 words,La UANL y los derechos humanos,"Diplomado de igualdad de género, diversidad sexual e inclusión. El rector de la UANL, Santos Guzmán, inauguró un programa institucional, en colaboración y recogiendo las experiencias en estudios de género de la Universidad de Salamanca, la universidad con más historia de España. Esto se celebró el 19 de septiembre en su Facultad de Derecho y Criminología. La idea es reconocer que la dimensión de igualdad y género no se logra únicamente con programas institucionales. Dijo el rector: ?Estamos decididos a que se debe transformar la forma de actuar de los docentes en su dinámica de clase?..Este diplomado interdisciplinario está integrado por diez módulos y tiene el objetivo de propiciar la interacción del docente y los universitarios, con base en los principios de igualdad de género establecidos por la ONU. Más de un centenar de participantes sesionarán de manera presencial y en línea del 20 de septiembre al 8 de diciembre. La primera ponencia fue Igualdad y no discriminación. Tipos de discriminación, género y sexo, que impartió la doctora Ángela Figueruelo Burrieza. Otras ponencias fueron Identidad de género, orientación sexual, intersexualidad, Historia de los movimientos sociales, Historia del feminismo, Masculinidades, Cuerpos, identidades y movimientos LGBT. En materia jurídica contempla temas como ?Feminismos, masculinidades y diversidad sexual. Perspectiva jurídico-social?, así como las perspectivas desde México, España y Europa sobre ?Legislación para el estudio de género, diversidad sexual e inclusión?. Dentro de este original proyecto se va a actuar con interdisciplinariedad, incluyendo sociólogos, juristas, psicólogos y sobre todo se va a formar a los docentes para que entiendan los problemas que sufren las mujeres, señaló Figueruelo Burrieza, la primera ponente de la Universidad de Salamanca. En su mensaje, el rector subrayó la importancia de este espacio de reflexión como marco de acciones específicas que quieren cambiar la normativa de la Universidad Autónoma de Nuevo León; ?Salamanca nos lleva un largo camino que tenemos que seguir y tenemos que ir alimentando, con la Comisión Legislativa, algunas cosas para que esto se vea reflejado en la normativa universitaria?. Este programa muestra que nuestra Universidad se mantiene activa y vigente en las acciones modernas de protección de la mujer y de inclusión en la enseñanza de la diversidad y de la tolerancia, de acuerdo a los postulados de la Organización de las Naciones Unidas. Como egresado y ex rector, lo anterior me llena de orgullo porque veo que nuestra institución de más de 225 mil estudiantes tiene el camino trazado para formar profesionales con un marco ético de referencia y actualizado en los movimientos sociales del presente. Valga mi felicitación por esta idea generosa y participativa. Descartes: Pienso, luego existo? La Universidad Autónoma de Nuevo León, con la Universidad de Salamanca, prepara profesores en estudios interdisciplinarios de género. Eso es muy estimulante, pues integra a la Universidad a las corrientes sociales y políticas de la actualidad, en forma académica. Luis Eugenio Todd",Document MILENI0020220928ei9s000jp,2022
2022-06-23,Milenio,Jorge Becerril,192 words,Integrantes de la comunidad LGBT+ protestan en Reforma 222; exigen disculpas tras acto de discriminación,"Un grupo de aproximadamente 20 personas se manifiestan al exterior de la Plaza Comercial Reforma 222, en la alcaldía Cuauhtémoc, donde acusan que integrantes de la comunidad LGBT+ fueron discriminadas. ?Señaladas, fuimos acosadas por personal de seguridad, tras entrar a la plaza con un cartel cuando veníamos de la ?Marcha Lencha?; ni siquiera entramos con motivo de protesta o manifestación, simplemente entramos a consumir y gozar los servicios de la plaza?, explica una de las manifestantes a través de un altavoz. Las afectadas exigen que la plaza les ofrezca disculpas públicas, tras pedirles que salieran del lugar ya que no podían estar allí con un cartel debido a su reglamento, sin embargo, no se los mostraron..Además recordaron que hace unos meses, dos personas trans fueron sacadas del baño. ?Mucho Pride y Arcoíris en venta, pero no podemos pisar tu plaza?, se lee en las pancartas. En la zona hay presencia de elementos de la Secretaría de Seguridad Ciudadana (SSC); esta manifestación no afecta la circulación de Paseo de la Reforma. OC",Document MILENI0020220623ei6n0003l,2022
2022-02-02,Reforma,Fernando Merino,310 words,Rechazan 'oportunismo electoral',"Diputados de Morena y aliados defendieron la iniciativa de la Jefa de Gobierno, Claudia Sheinbaum, para elevar a rango constitucional los programas ""Mi beca para empezar"" y ""La escuela es nuestra"". La coordinadora del partido, Martha Ávila, aseguró que la permanencia de ambos planes sociales ayudará a disminuir las brechas de desigualdad..""El proyecto de reforma con visión humanista trasciende el oportunismo electoral del pasado y hace una apuesta por el deber moral y político de disminuir las históricas brechas de desigualdad"", aseguró. En tanto, Elizabeth Mateos, de la Asociación Parlamentaria Mujeres Demócratas, adelantó que recolectarán firmas en escuelas para demostrar que cuentan con el respaldo social para concretar la iniciativa de Sheinbaum. ""Estamos convencidos de que se va a aprobar esta ley (...) pero queremos que se haga también con el respaldo social"", resaltó. La Asociación Parlamentaria a la que pertenece Mateos, así como la de Jesús Sesma, Alianza Verde Juntos por la Ciudad, priorizarán dicha encomienda durante el segundo periodo. La propuesta de Sheinbaum fue una de 15 iniciativas y 14 puntos de acuerdo que se presentaron en la primera sesión del segundo periodo ordinario y en la que el ausentismo fue una característica, pues sólo asistieron 50 de 66 legisladores. Así también otros partidos aprovecharon el arranque de actividades para posicionar sus agendas de trabajo. El PRD apuntó que la creación de una Clínica Post Covid, el reconocimiento de lesbomaternidades y garantizar una menopausia y menstruación digna serán temas que abordarán. Además, los trabajos legislativos iniciaron con una protesta en Donceles en contra de la diputada panista América Rangel por sus reiteradas declaraciones discriminatorias en contra mujeres trans. Integrantes de esta comunidad le exigieron que cese la violencia en su contra e incluso le solicitaron que acuda con expertos en salud mental para atender su odio en contra de la diversidad sexual.",Document RFMA000020220202ei2200017,2022
2022-11-11,El Universal,Redacción,637 words,"Más supervisión, bancarrota… ¿hacia dónde va Twitter con Elon Musk?","La polémica en torno a Twitter no ha parado de crecer en las dos últimas semanas, pero dos situaciones en particular hacen temer por el futuro de la red social: el aumento del discurso de odio y la situación económica que ha generado la llegada de Elon Musk. Investigadores del Centro para Contrarrestar el Odio Digital encontraron que el número de tuits que contienen uno o varios insultos raciales se incrementó en la semana que transcurrió desde que Musk compró la compañía. .Un adjetivo racista utilizado para atacar a las personas de raza negra fue hallado en más de 26 mil ocasiones, tres veces el promedio de 2022. El uso de un insulto que ataca a las personas trans aumentó en un 53%, mientras que las publicaciones que contienen un término ofensivo para los homosexuales subió un 39% sobre el promedio anual.  En total, los investigadores revisaron cerca de 80 mil tuits y retuits escritos en inglés de todo el mundo que contenían uno de los términos ofensivos que buscaban.  “Las cifras muestran que, a pesar de las declaraciones del director del Consejo de Confianza y Seguridad de Twitter, Yoel Roth, sobre que la plataforma había logrado reducir el número de veces que se veía el discurso de odio en la página de búsqueda y de tendencias de Twitter, el volumen real de tuits de odio se ha disparado”, según el análisis del centro, una organización sin fines de lucro con oficinas en Estados Unidos y Gran Bretaña. A su llegada, Musk prometió que habría más libertad en Twitter. Ofreció incluso devolverle la cuenta a Donald Trump, suspendida por su papel en el asalto al Capitolio, aunque éste se negó.   Ultraderechistas aplaudieron que Musk comprara la red social, interpretando que tendrán más libertad de acción. El temor que se generó fue tal que Musk tuvo que salir a decir que habría un estricto control para evitar los discursos de odio. Hace un tiempo, Facebook vivió una situación similar, cuando fue señalada de no hacer nada para detener el discurso de odio, el extremismo e incluso la difusión de ataques terroristas en vivo. Se creó entonces una Junta de Supervisión, una suerte de tribunal que financia la misma empresa, pero independiente de ella, para verificar que se implementen acciones que paren y eliminen la difusión de ese tipo de información. Expertos han pedido medidas para supervisar a las plataformas sociales, crear Juntas de Supervisión, incluso de parte de los Estados, para evitar la proliferación del odio en las mismas. Lo que está pasando en Twitter podría renovar los llamados y exigencias en ese sentido, aunque del otro lado están quienes defienden la libertad de expresión como base de las redes sociales. El otro elemento de preocupación es la situación económica de Twitter. Empresas como General Motors, General Mills, Audi, Pfizer, están abandonando la plataforma. Unas, consideran que el hecho de que el dueño de la red sea también dueño de Tesla constituye un conflicto de interés. Otras, precisamente por el temor de que las cosas se salgan de control en Twitter y se vuelva una plataforma divisiva, que fomente discursos racistas y de odio. Algunas dijeron que esperarán a ver qué rumbo toma Twitter, preocupadas, entre otras cosas, por la decisión de Musk de cobrar por otorgar la verificación que antes obtenían empresas, políticos, instituciones de reconocida trayectoria.   Existe la preocupación de que el cobro por la verificación significará que cualquiera podrá suplantar a otro y ser verificado con sólo pagar los 8 dólares. La salida de las empresas está ocasionando dificultades que el propio Musk reconoció ante sus empleados, ante quienes no descartó que Twitter, el gigante de las redes sociales, termine en bancarrota. ¿Será el principio del fin de Twitter? * Con información de agencias",Document UNVSAL0020221111eibb000bt,2022
